GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Minesweeper,org.example,Main,119,0,6,0,40,0,6,0,2,0
Minesweeper,org.example,Tile,29,53,4,0,8,22,6,11,4,11
Minesweeper,org.example,Board,184,267,32,46,30,52,21,27,5,4
